limite,modo,tiempo_promedio,tiempo_mediana,desviacion_std,tiempo_min,tiempo_max,num_ejecuciones
4,Límite-Forma 1,0.11837740000000001,0.11090749999999999,0.01461612326525961,0.106965,0.164495,20
4,Límite-Forma 2,0.1182995,0.1095115,0.018524911297465023,0.106512,0.184518,20
4,Límite-Forma 3,0.1172638,0.11000599999999999,0.015852438512733612,0.10709,0.173305,20
8,Límite-Forma 1,0.13648505,0.1164085,0.04997188501913641,0.109386,0.299294,20
8,Límite-Forma 2,0.1328657,0.1225255,0.026908583833142617,0.106359,0.194012,20
8,Límite-Forma 3,0.11357345,0.1085495,0.01264846135212959,0.103635,0.145521,20
